 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,0,0,0,0,-0.0686536,0.00382858,0.00655695,0.0229554,0.0364652,0.0388413,0.0175179
0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,1,2,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,0,0,0,0,0
0,0,0,2,2,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,3,1,0,0,0,0,0,0,0
0,0,0,3,2,0,0,0,0,0,0,0
1,0,0,0,0,0.0237242,-3.77816e-05,-0.00278191,-0.000756821,-0.00261354,-0.00280456,-0.00587818
1,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,2,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,0,0
1,0,0,1,2,0,0,0,0,0,0,0
1,0,0,2,0,0,0,0,0,0,0,0
1,0,0,2,1,0,0,0,0,0,0,0
1,0,0,2,2,0,0,0,0,0,0,0
1,0,0,3,0,0,0,0,0,0,0,0
1,0,0,3,1,0,0,0,0,0,0,0
1,0,0,3,2,0,0,0,0,0,0,0
1,0,1,0,0,0.0686536,0.033296,0.00897416,0.0229554,0.0364652,0.0388413,0.0201641
1,0,1,0,1,0,0,0,0,0,0,0
1,0,1,0,2,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0,0
1,0,1,1,1,0,0,0,0,0,0,0
1,0,1,1,2,0,0,0,0,0,0,0
1,0,1,2,0,0,0,0,0,0,0,0
1,0,1,2,1,0,0,0,0,0,0,0
1,0,1,2,2,0,0,0,0,0,0,0
1,0,1,3,0,0,0,0,0,0,0,0
1,0,1,3,1,0,0,0,0,0,0,0
1,0,1,3,2,0,0,0,0,0,0,0
0,0,1,0,0,0.0237242,0.00698746,0.00355095,0.00117996,0.00415485,0.00319922,0.00820168
0,0,1,0,1,0,0,0,0,0,0,0
0,0,1,0,2,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0,0,0
0,0,1,1,2,0,0,0,0,0,0,0
0,0,1,2,0,0,0,0,0,0,0,0
0,0,1,2,1,0,0,0,0,0,0,0
0,0,1,2,2,0,0,0,0,0,0,0
0,0,1,3,0,0,0,0,0,0,0,0
0,0,1,3,1,0,0,0,0,0,0,0
0,0,1,3,2,0,0,0,0,0,0,0
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,1,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,1,0,0,1,0,0,0,0,0,0,0
0,1,0,0,2,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,0,0
0,1,0,1,2,0,0,0,0,0,0,0
0,1,0,2,0,0,0,0,0,0,0,0
0,1,0,2,1,0,0,0,0,0,0,0
0,1,0,2,2,0,0,0,0,0,0,0
0,1,0,3,0,0,0,0,0,0,0,0
0,1,0,3,1,0,0,0,0,0,0,0
0,1,0,3,2,0,0,0,0,0,0,0
1,1,0,0,0,nan,nan,nan,nan,nan,nan,nan
1,1,0,0,1,0,0,0,0,0,0,0
1,1,0,0,2,0,0,0,0,0,0,0
1,1,0,1,0,0,0,0,0,0,0,0
1,1,0,1,1,0,0,0,0,0,0,0
1,1,0,1,2,0,0,0,0,0,0,0
1,1,0,2,0,0,0,0,0,0,0,0
1,1,0,2,1,0,0,0,0,0,0,0
1,1,0,2,2,0,0,0,0,0,0,0
1,1,0,3,0,0,0,0,0,0,0,0
1,1,0,3,1,0,0,0,0,0,0,0
1,1,0,3,2,0,0,0,0,0,0,0
1,1,1,0,0,nan,nan,nan,nan,nan,nan,nan
1,1,1,0,1,0,0,0,0,0,0,0
1,1,1,0,2,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0,0
1,1,1,1,2,0,0,0,0,0,0,0
1,1,1,2,0,0,0,0,0,0,0,0
1,1,1,2,1,0,0,0,0,0,0,0
1,1,1,2,2,0,0,0,0,0,0,0
1,1,1,3,0,0,0,0,0,0,0,0
1,1,1,3,1,0,0,0,0,0,0,0
1,1,1,3,2,0,0,0,0,0,0,0
0,1,1,0,0,nan,nan,nan,nan,nan,nan,nan
0,1,1,0,1,0,0,0,0,0,0,0
0,1,1,0,2,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0
0,1,1,1,1,0,0,0,0,0,0,0
0,1,1,1,2,0,0,0,0,0,0,0
0,1,1,2,0,0,0,0,0,0,0,0
0,1,1,2,1,0,0,0,0,0,0,0
0,1,1,2,2,0,0,0,0,0,0,0
0,1,1,3,0,0,0,0,0,0,0,0
0,1,1,3,1,0,0,0,0,0,0,0
0,1,1,3,2,0,0,0,0,0,0,0
